type,subtype,epc_score,immo_status,postalcode,district,province,region
HOUSE,HOUSE,D,FOR_SALE,9320,41000,40000,2000
HOUSE,MIXED_USE_BUILDING,E,FOR_SALE,2140,11002,11002,2000
HOUSE,MANSION,B,FOR_SALE,2140,11002,11002,2000
HOUSE,HOUSE,E,FOR_SALE,1880,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,8490,31000,30000,2000
HOUSE,HOUSE,E,FOR_SALE,2340,13000,11002,2000
HOUSE,HOUSE,F,FOR_SALE,3270,24000,20001,2000
HOUSE,HOUSE,D,FOR_SALE,4608,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,9520,41000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,3271,24000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,4460,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,9040,44000,40000,2000
HOUSE,MIXED_USE_BUILDING,E,FOR_SALE,4040,62000,62000,3000
HOUSE,HOUSE,D,FOR_SALE,4500,61031,62000,3000
HOUSE,HOUSE,F,FOR_SALE,4530,61031,62000,3000
HOUSE,HOUSE,E,FOR_SALE,4400,62000,62000,3000
HOUSE,APARTMENT_BLOCK,F,FOR_SALE,4540,61031,62000,3000
HOUSE,COUNTRY_COTTAGE,F,FOR_SALE,5330,92000,90000,3000
HOUSE,COUNTRY_COTTAGE,F,FOR_SALE,5530,91000,90000,3000
HOUSE,COUNTRY_COTTAGE,F,FOR_SALE,5590,91000,90000,3000
HOUSE,HOUSE,C,FOR_SALE,1950,23000,20001,2000
HOUSE,APARTMENT_BLOCK,D,FOR_SALE,1030,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,4000,62000,62000,3000
HOUSE,EXCEPTIONAL_PROPERTY,G,FOR_SALE,7090,55040,50000,3000
HOUSE,MIXED_USE_BUILDING,G,FOR_SALE,6680,82003,80000,3000
HOUSE,TOWN_HOUSE,E,FOR_SALE,8940,33000,30000,2000
HOUSE,TOWN_HOUSE,B,FOR_SALE,8530,34000,30000,2000
HOUSE,HOUSE,D,FOR_SALE,8600,32000,30000,2000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,2520,11002,11002,2000
HOUSE,HOUSE,D,FOR_SALE,4500,61031,62000,3000
HOUSE,HOUSE,C,FOR_SALE,7700,54007,50000,3000
HOUSE,HOUSE,F,FOR_SALE,6700,81001,80000,3000
HOUSE,HOUSE,C,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,E,FOR_SALE,6900,83000,80000,3000
HOUSE,HOUSE,C,FOR_SALE,9600,45000,40000,2000
HOUSE,COUNTRY_COTTAGE,E,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,E,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,C,FOR_SALE,3941,72000,70000,2000
HOUSE,HOUSE,B,FOR_SALE,9030,44000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,2930,11002,11002,2000
HOUSE,HOUSE,F,FOR_SALE,4550,61031,62000,3000
HOUSE,HOUSE,F,FOR_SALE,1730,23000,20001,2000
HOUSE,HOUSE,D,FOR_SALE,4577,61031,62000,3000
HOUSE,HOUSE,C,FOR_SALE,8470,35013,30000,2000
HOUSE,HOUSE,C,FOR_SALE,9340,41000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,4500,61031,62000,3000
HOUSE,HOUSE,C,FOR_SALE,4460,62000,62000,3000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,9220,42000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,9220,42000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,1440,25072,20002,3000
HOUSE,HOUSE,E,FOR_SALE,1850,23000,20001,2000
HOUSE,HOUSE,D,FOR_SALE,9032,44000,40000,2000
HOUSE,VILLA,C,FOR_SALE,1300,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,1457,25072,20002,3000
HOUSE,MIXED_USE_BUILDING,G,FOR_SALE,6900,83000,80000,3000
HOUSE,VILLA,C,FOR_SALE,1390,25072,20002,3000
HOUSE,EXCEPTIONAL_PROPERTY,C,FOR_SALE,6690,82003,80000,3000
HOUSE,HOUSE,B,FOR_SALE,4570,61031,62000,3000
HOUSE,HOUSE,F,FOR_SALE,8510,34000,30000,2000
HOUSE,HOUSE,B,FOR_SALE,8510,34000,30000,2000
HOUSE,HOUSE,D,FOR_SALE,3840,73000,70000,2000
HOUSE,HOUSE,C,FOR_SALE,4500,61031,62000,3000
HOUSE,HOUSE,C,FOR_SALE,4500,61031,62000,3000
HOUSE,HOUSE,D,FOR_SALE,8790,34000,30000,2000
HOUSE,HOUSE,F,FOR_SALE,1840,23000,20001,2000
HOUSE,MIXED_USE_BUILDING,E,FOR_SALE,2830,12000,11002,2000
HOUSE,MANSION,F,FOR_SALE,2830,12000,11002,2000
HOUSE,BUNGALOW,D,FOR_SALE,1860,23000,20001,2000
HOUSE,VILLA,E,FOR_SALE,1860,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,5600,93000,90000,3000
HOUSE,APARTMENT_BLOCK,E,FOR_SALE,2800,12000,11002,2000
HOUSE,HOUSE,E,FOR_SALE,2800,12000,11002,2000
HOUSE,HOUSE,D,FOR_SALE,2800,12000,11002,2000
HOUSE,HOUSE,D,FOR_SALE,8790,34000,30000,2000
HOUSE,HOUSE,F,FOR_SALE,6700,81001,80000,3000
HOUSE,HOUSE,C,FOR_SALE,7180,52000,50000,3000
HOUSE,HOUSE,D,FOR_SALE,1560,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,1880,23000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,2811,12000,11002,2000
HOUSE,VILLA,D,FOR_SALE,1370,25072,20002,3000
HOUSE,HOUSE,E,FOR_SALE,1030,21000,400001,4000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,1933,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,1030,21000,400001,4000
HOUSE,APARTMENT_BLOCK,E,FOR_SALE,1083,21000,400001,4000
HOUSE,VILLA,C,FOR_SALE,3090,23000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,6700,81001,80000,3000
HOUSE,VILLA,B,FOR_SALE,1348,25072,20002,3000
HOUSE,VILLA,B,FOR_SALE,1435,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,1410,25072,20002,3000
HOUSE,VILLA,F,FOR_SALE,3090,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,3290,24000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,2570,12000,11002,2000
HOUSE,HOUSE,F,FOR_SALE,4570,61031,62000,3000
HOUSE,HOUSE,E,FOR_SALE,3010,24000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,6840,84000,80000,3000
HOUSE,MIXED_USE_BUILDING,E,FOR_SALE,1300,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,7870,53053,50000,3000
HOUSE,HOUSE,D,FOR_SALE,1560,23000,20001,2000
HOUSE,APARTMENT_BLOCK,D,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,1755,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,4040,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,4400,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,9230,42000,40000,2000
HOUSE,TOWN_HOUSE,E,FOR_SALE,1190,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,B,FOR_SALE,9220,42000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,9220,42000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,1180,21000,400001,4000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,9000,44000,40000,2000
HOUSE,HOUSE,F,FOR_SALE,8500,34000,30000,2000
HOUSE,HOUSE,C,FOR_SALE,2830,12000,11002,2000
HOUSE,HOUSE,F,FOR_SALE,4800,63000,62000,3000
HOUSE,VILLA,D,FOR_SALE,1650,23000,20001,2000
HOUSE,VILLA,B,FOR_SALE,1652,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,9120,46000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,1840,23000,20001,2000
HOUSE,VILLA,D,FOR_SALE,9400,41000,40000,2000
HOUSE,VILLA,C,FOR_SALE,9404,41000,40000,2000
HOUSE,HOUSE,F,FOR_SALE,2600,11002,11002,2000
HOUSE,HOUSE,G,FOR_SALE,4041,62000,62000,3000
HOUSE,HOUSE,D,FOR_SALE,9300,41000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,4577,61031,62000,3000
HOUSE,HOUSE,B,FOR_SALE,6890,84000,80000,3000
HOUSE,HOUSE,G,FOR_SALE,5651,93000,90000,3000
HOUSE,VILLA,G,FOR_SALE,5651,93000,90000,3000
HOUSE,HOUSE,E,FOR_SALE,9420,41000,40000,2000
HOUSE,HOUSE,F,FOR_SALE,5630,93000,90000,3000
HOUSE,HOUSE,C,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,2460,13000,11002,2000
HOUSE,APARTMENT_BLOCK,F,FOR_SALE,1070,21000,400001,4000
HOUSE,VILLA,C,FOR_SALE,2200,13000,11002,2000
HOUSE,HOUSE,B,FOR_SALE,2660,11002,11002,2000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,6791,81001,80000,3000
HOUSE,HOUSE,E,FOR_SALE,9600,45000,40000,2000
HOUSE,COUNTRY_COTTAGE,E,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,F,FOR_SALE,1840,23000,20001,2000
HOUSE,HOUSE,D,FOR_SALE,1740,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,1741,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,1650,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,3090,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,9920,44000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,C,FOR_SALE,2370,13000,11002,2000
HOUSE,VILLA,D,FOR_SALE,3190,24000,20001,2000
HOUSE,HOUSE,D,FOR_SALE,6700,81001,80000,3000
HOUSE,HOUSE,C,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,4000,62000,62000,3000
HOUSE,VILLA,B,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,1190,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1495,25072,20002,3000
HOUSE,APARTMENT_BLOCK,F,FOR_SALE,6000,52000,50000,3000
HOUSE,VILLA,G,FOR_SALE,1410,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,1785,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,6200,52000,50000,3000
HOUSE,HOUSE,D,FOR_SALE,6700,81001,80000,3000
HOUSE,MIXED_USE_BUILDING,E,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,2390,11002,11002,2000
HOUSE,VILLA,C,FOR_SALE,1420,25072,20002,3000
HOUSE,EXCEPTIONAL_PROPERTY,G,FOR_SALE,1460,25072,20002,3000
HOUSE,HOUSE,E,FOR_SALE,1040,21000,400001,4000
HOUSE,VILLA,D,FOR_SALE,7730,57081,50000,3000
HOUSE,HOUSE,E,FOR_SALE,3090,23000,20001,2000
HOUSE,VILLA,B,FOR_SALE,3090,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,2280,13000,11002,2000
HOUSE,VILLA,E,FOR_SALE,8200,31000,30000,2000
HOUSE,MIXED_USE_BUILDING,C,FOR_SALE,1060,21000,400001,4000
HOUSE,MANSION,C,FOR_SALE,1060,21000,400001,4000
HOUSE,VILLA,B,FOR_SALE,3090,23000,20001,2000
HOUSE,MIXED_USE_BUILDING,C,FOR_SALE,6600,82003,80000,3000
HOUSE,HOUSE,B,FOR_SALE,3090,23000,20001,2000
HOUSE,APARTMENT_BLOCK,E,FOR_SALE,1000,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,1030,21000,400001,4000
HOUSE,APARTMENT_BLOCK,F,FOR_SALE,1040,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,1160,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,E,FOR_SALE,2018,11002,11002,2000
HOUSE,VILLA,D,FOR_SALE,9185,44000,40000,2000
HOUSE,VILLA,C,FOR_SALE,9185,44000,40000,2000
HOUSE,HOUSE,F,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,1050,21000,400001,4000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,1050,21000,400001,4000
HOUSE,MANOR_HOUSE,D,FOR_SALE,8760,37000,30000,2000
HOUSE,MIXED_USE_BUILDING,C,FOR_SALE,1180,21000,400001,4000
HOUSE,VILLA,B,FOR_SALE,1970,23000,20001,2000
HOUSE,VILLA,D,FOR_SALE,1410,25072,20002,3000
HOUSE,HOUSE,B,FOR_SALE,1040,21000,400001,4000
HOUSE,VILLA,E,FOR_SALE,1150,21000,400001,4000
HOUSE,VILLA,B,FOR_SALE,9990,43000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,1180,21000,400001,4000
HOUSE,EXCEPTIONAL_PROPERTY,E,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,9860,44000,40000,2000
HOUSE,VILLA,C,FOR_SALE,8200,31000,30000,2000
HOUSE,HOUSE,E,FOR_SALE,1040,21000,400001,4000
HOUSE,VILLA,F,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1930,23000,20001,2000
HOUSE,VILLA,E,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1970,23000,20001,2000
HOUSE,VILLA,F,FOR_SALE,1640,23000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,4530,61031,62000,3000
HOUSE,VILLA,C,FOR_SALE,9310,41000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,1040,21000,400001,4000
HOUSE,VILLA,D,FOR_SALE,1090,21000,400001,4000
HOUSE,EXCEPTIONAL_PROPERTY,G,FOR_SALE,1410,25072,20002,3000
HOUSE,EXCEPTIONAL_PROPERTY,G,FOR_SALE,1470,25072,20002,3000
HOUSE,HOUSE,D,FOR_SALE,1190,21000,400001,4000
HOUSE,VILLA,F,FOR_SALE,1770,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,3870,73000,70000,2000
HOUSE,VILLA,E,FOR_SALE,8300,31000,30000,2000
HOUSE,HOUSE,E,FOR_SALE,1332,25072,20002,3000
HOUSE,EXCEPTIONAL_PROPERTY,B,FOR_SALE,2000,11002,11002,2000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,1040,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,1050,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1083,21000,400001,4000
HOUSE,VILLA,E,FOR_SALE,8830,36000,30000,2000
HOUSE,HOUSE,E,FOR_SALE,1050,21000,400001,4000
HOUSE,APARTMENT_BLOCK,F,FOR_SALE,1050,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,2800,12000,11002,2000
HOUSE,HOUSE,E,FOR_SALE,9040,44000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,9040,44000,40000,2000
HOUSE,VILLA,D,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,1050,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1050,21000,400001,4000
HOUSE,EXCEPTIONAL_PROPERTY,C,FOR_SALE,1050,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1050,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,1180,21000,400001,4000
HOUSE,VILLA,F,FOR_SALE,1020,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1190,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,9040,44000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,9040,44000,40000,2000
HOUSE,VILLA,D,FOR_SALE,1380,25072,20002,3000
HOUSE,EXCEPTIONAL_PROPERTY,C,FOR_SALE,4357,64074,62000,3000
HOUSE,EXCEPTIONAL_PROPERTY,B,FOR_SALE,1180,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,C,FOR_SALE,1000,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1190,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,4100,62000,62000,3000
HOUSE,HOUSE,E,FOR_SALE,1050,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,E,FOR_SALE,1800,23000,20001,2000
HOUSE,VILLA,C,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,1200,21000,400001,4000
HOUSE,APARTMENT_BLOCK,C,FOR_SALE,1000,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,5550,91000,90000,3000
HOUSE,VILLA,D,FOR_SALE,1640,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,3090,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,9000,44000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,4040,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,9700,45000,40000,2000
HOUSE,MIXED_USE_BUILDING,C,FOR_SALE,1030,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,9150,46000,40000,2000
HOUSE,VILLA,D,FOR_SALE,7022,53053,50000,3000
HOUSE,HOUSE,E,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,1160,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1420,25072,20002,3000
HOUSE,HOUSE,B,FOR_SALE,2800,12000,11002,2000
HOUSE,HOUSE,C,FOR_SALE,8000,31000,30000,2000
HOUSE,HOUSE,F,FOR_SALE,1180,21000,400001,4000
HOUSE,VILLA,F,FOR_SALE,9940,44000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,6724,85000,80000,3000
HOUSE,VILLA,B,FOR_SALE,1180,21000,400001,4000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,2000,11002,11002,2000
HOUSE,VILLA,D,FOR_SALE,1380,25072,20002,3000
HOUSE,APARTMENT_BLOCK,C,FOR_SALE,4020,62000,62000,3000
HOUSE,APARTMENT_BLOCK,D,FOR_SALE,1050,21000,400001,4000
HOUSE,VILLA,A,FOR_SALE,6180,52000,50000,3000
HOUSE,HOUSE,E,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,F,FOR_SALE,1420,25072,20002,3000
HOUSE,VILLA,B,FOR_SALE,1640,23000,20001,2000
HOUSE,HOUSE,D,FOR_SALE,8900,33000,30000,2000
HOUSE,VILLA,F,FOR_SALE,9420,41000,40000,2000
HOUSE,MIXED_USE_BUILDING,F,FOR_SALE,3090,23000,20001,2000
HOUSE,APARTMENT_BLOCK,D,FOR_SALE,1180,21000,400001,4000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,1400,25072,20002,3000
HOUSE,EXCEPTIONAL_PROPERTY,E,FOR_SALE,1060,21000,400001,4000
HOUSE,MANSION,D,FOR_SALE,1200,21000,400001,4000
HOUSE,VILLA,C,FOR_SALE,6900,83000,80000,3000
HOUSE,HOUSE,C,FOR_SALE,1910,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,1640,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,3000,24000,20001,2000
HOUSE,VILLA,A,FOR_SALE,1315,25072,20002,3000
HOUSE,HOUSE,B,FOR_SALE,8000,31000,30000,2000
HOUSE,HOUSE,F,FOR_SALE,8540,34000,30000,2000
HOUSE,VILLA,D,FOR_SALE,6230,52000,50000,3000
HOUSE,HOUSE,C,FOR_SALE,8460,35013,30000,2000
HOUSE,VILLA,D,FOR_SALE,7370,53053,50000,3000
HOUSE,HOUSE,D,FOR_SALE,8000,31000,30000,2000
HOUSE,VILLA,D,FOR_SALE,8377,31000,30000,2000
HOUSE,HOUSE,E,FOR_SALE,7970,51004,50000,3000
HOUSE,HOUSE,B,FOR_SALE,5360,91000,90000,3000
HOUSE,HOUSE,E,FOR_SALE,6042,52000,50000,3000
HOUSE,HOUSE,D,FOR_SALE,4400,62000,62000,3000
HOUSE,VILLA,D,FOR_SALE,2650,11002,11002,2000
HOUSE,VILLA,C,FOR_SALE,1320,25072,20002,3000
HOUSE,VILLA,B,FOR_SALE,7850,55040,50000,3000
HOUSE,HOUSE,F,FOR_SALE,2590,12000,11002,2000
HOUSE,HOUSE,D,FOR_SALE,1650,23000,20001,2000
HOUSE,EXCEPTIONAL_PROPERTY,D,FOR_SALE,1380,25072,20002,3000
HOUSE,HOUSE,E,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1050,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,6681,82003,80000,3000
HOUSE,HOUSE,F,FOR_SALE,8460,35013,30000,2000
HOUSE,VILLA,B,FOR_SALE,5100,92000,90000,3000
HOUSE,HOUSE,E,FOR_SALE,6810,85000,80000,3000
HOUSE,VILLA,C,FOR_SALE,1853,23000,20001,2000
HOUSE,EXCEPTIONAL_PROPERTY,F,FOR_SALE,4960,63000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,8470,35013,30000,2000
HOUSE,MIXED_USE_BUILDING,C,FOR_SALE,8580,34000,30000,2000
HOUSE,HOUSE,D,FOR_SALE,8540,34000,30000,2000
HOUSE,HOUSE,F,FOR_SALE,5140,92000,90000,3000
HOUSE,HOUSE,F,FOR_SALE,8890,36000,30000,2000
HOUSE,HOUSE,F,FOR_SALE,1200,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,1160,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,F,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,2650,11002,11002,2000
HOUSE,COUNTRY_COTTAGE,F,FOR_SALE,9667,45000,40000,2000
HOUSE,VILLA,D,FOR_SALE,6700,81001,80000,3000
HOUSE,EXCEPTIONAL_PROPERTY,F,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,6180,52000,50000,3000
HOUSE,HOUSE,E,FOR_SALE,4480,61031,62000,3000
HOUSE,HOUSE,B,FOR_SALE,9170,46000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,4420,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,1654,23000,20001,2000
HOUSE,APARTMENT_BLOCK,D,FOR_SALE,4500,61031,62000,3000
HOUSE,HOUSE,G,FOR_SALE,5360,91000,90000,3000
HOUSE,HOUSE,E,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,1880,23000,20001,2000
HOUSE,EXCEPTIONAL_PROPERTY,C,FOR_SALE,4560,61031,62000,3000
HOUSE,HOUSE,C,FOR_SALE,2610,11002,11002,2000
HOUSE,HOUSE,F,FOR_SALE,8300,31000,30000,2000
HOUSE,MANOR_HOUSE,D,FOR_SALE,6530,56000,50000,3000
HOUSE,HOUSE,D,FOR_SALE,6530,56000,50000,3000
HOUSE,HOUSE,F,FOR_SALE,3090,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,9000,44000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,1800,23000,20001,2000
HOUSE,HOUSE,D,FOR_SALE,8830,36000,30000,2000
HOUSE,HOUSE,C,FOR_SALE,8540,34000,30000,2000
HOUSE,VILLA,D,FOR_SALE,9506,41000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,4020,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,8560,34000,30000,2000
HOUSE,APARTMENT_BLOCK,C,FOR_SALE,1853,23000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,1000,21000,400001,4000
HOUSE,VILLA,B,FOR_SALE,7322,51004,50000,3000
HOUSE,VILLA,C,FOR_SALE,1180,21000,400001,4000
HOUSE,APARTMENT_BLOCK,E,FOR_SALE,1050,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,6700,81001,80000,3000
HOUSE,HOUSE,E,FOR_SALE,1050,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,F,FOR_SALE,8550,34000,30000,2000
HOUSE,FARMHOUSE,E,FOR_SALE,9968,43000,40000,2000
HOUSE,HOUSE,G,FOR_SALE,6840,84000,80000,3000
HOUSE,HOUSE,G,FOR_SALE,4180,61031,62000,3000
HOUSE,HOUSE,F,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,4400,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,2660,11002,11002,2000
HOUSE,APARTMENT_BLOCK,D,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,6890,84000,80000,3000
HOUSE,HOUSE,B,FOR_SALE,2845,11002,11002,2000
HOUSE,VILLA,B,FOR_SALE,2820,12000,11002,2000
HOUSE,HOUSE,B,FOR_SALE,9930,44000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,2800,12000,11002,2000
HOUSE,HOUSE,D,FOR_SALE,1050,21000,400001,4000
HOUSE,EXCEPTIONAL_PROPERTY,D,FOR_SALE,2000,11002,11002,2000
HOUSE,HOUSE,F,FOR_SALE,6870,84000,80000,3000
HOUSE,HOUSE,E,FOR_SALE,8930,34000,30000,2000
HOUSE,HOUSE,C,FOR_SALE,6800,84000,80000,3000
HOUSE,HOUSE,G,FOR_SALE,7190,55040,50000,3000
HOUSE,HOUSE,B,FOR_SALE,8530,34000,30000,2000
HOUSE,APARTMENT_BLOCK,E,FOR_SALE,5060,92000,90000,3000
HOUSE,HOUSE,C,FOR_SALE,6700,81001,80000,3000
HOUSE,EXCEPTIONAL_PROPERTY,E,FOR_SALE,6760,85000,80000,3000
HOUSE,HOUSE,D,FOR_SALE,6929,84000,80000,3000
HOUSE,TOWN_HOUSE,A,FOR_SALE,6230,52000,50000,3000
HOUSE,HOUSE,C,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,7190,55040,50000,3000
HOUSE,HOUSE,E,FOR_SALE,1325,25072,20002,3000
HOUSE,VILLA,F,FOR_SALE,9600,45000,40000,2000
HOUSE,VILLA,F,FOR_SALE,9680,45000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,6810,85000,80000,3000
HOUSE,HOUSE,D,FOR_SALE,2861,12000,11002,2000
HOUSE,HOUSE,F,FOR_SALE,4460,62000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,1350,25072,20002,3000
HOUSE,HOUSE,B,FOR_SALE,1350,25072,20002,3000
HOUSE,HOUSE,B,FOR_SALE,1350,25072,20002,3000
HOUSE,HOUSE,E,FOR_SALE,8540,34000,30000,2000
HOUSE,HOUSE,E,FOR_SALE,1800,23000,20001,2000
HOUSE,TOWN_HOUSE,D,FOR_SALE,8530,34000,30000,2000
HOUSE,HOUSE,C,FOR_SALE,8930,34000,30000,2000
HOUSE,HOUSE,E,FOR_SALE,8930,34000,30000,2000
HOUSE,HOUSE,A,FOR_SALE,6637,82003,80000,3000
